slug,occupation,category,category_label,isco,pay,jobs,pay_previous,source_pay_previous,lse_2024_group_code,lse_2024_monthly_median,lse_2024_annual_benchmark,pay_refresh_method,jobs_2023_base,source_jobs_previous,jobs_refresh_factor,jobs_refresh_method,beta_2024,score_2024,technical_beta_2026,technical_score_2026,adoption_adjusted_beta_2026,adoption_adjusted_score_2026,delta_technical,delta_adoption_adjusted,cap,cap_type,cap_applied_technical,long_context,agentic_tools,multimodal,adoption,role_override,confidence,uncertainty_reason,mapping_confidence
landwirt-in,Landwirt/-in,landwirtschaft,Landwirtschaft & Natur,6111,55000,145800,55000,BFS LSE 2022 / SBV,61,5622,73000,specialized_source_retained_lse_2024_benchmark_added,145000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1397,1,0.2097,2,0.2197,2,1,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
forstwart-in,Forstwart/-in,landwirtschaft,Landwirtschaft & Natur,6210,79000,9100,66000,BFS LSE 2022,62,6109,79000,lse_2024_ch_isco_group_median,9000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1507,2,0.2207,2,0.2307,2,0,0,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
winzer-in,Winzer/-in,landwirtschaft,Landwirtschaft & Natur,6112,73000,4200,58000,BFS LSE 2022,61,5622,73000,lse_2024_ch_isco_group_median,4200,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1404,1,0.2104,2,0.2204,2,1,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
gaertner-in,Gärtner/-in,landwirtschaft,Landwirtschaft & Natur,6113,73000,22100,60000,BFS LSE 2022,61,5622,73000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1385,1,0.2085,2,0.2185,2,1,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
tierarzt,Tierarzt / Tierärztin,landwirtschaft,Landwirtschaft & Natur,2250,104000,5500,95000,BFS LSE 2022,22,8000,104000,lse_2024_ch_isco_group_median,5500,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2703,3,0.3403,3,0.3503,4,0,1,4,physisch,false,0.03,0.02,0.02,0.01,0,low,"Hoher physischer Anteil; Sensorik und Robotik ausserhalb des LLM-Scopes",hoch
grafiker-in,Grafiker/-in,kunst-medien,"Kunst, Design & Medien",2166,113000,18100,72000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5125,5,0.9,9,0.9,9,4,4,9,sozial/marktlich,true,0.09,0.06,0.16,0.05,0.09,low,"Starke Variation nach Auftrag, Rechten und Organisation; Originalscore hat Scope-Hinweis; Berufsspezifischer Override sensitiv",scope
journalist-in,Journalist/-in,kunst-medien,"Kunst, Design & Medien",2642,119000,12100,78000,BFS LSE 2022,26,9122,119000,lse_2024_ch_isco_group_median,12000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.6471,6,0.9,9,0.9,9,3,3,9,sozial/marktlich,true,0.09,0.06,0.16,0.05,0.04,medium,"Starke Variation nach Auftrag, Rechten und Organisation; Berufsspezifischer Override sensitiv",hoch
pr-fachmann,PR-Fachmann/-frau,kunst-medien,"Kunst, Design & Medien",2432,124000,9100,88000,BFS LSE 2022,24,9509,124000,lse_2024_ch_isco_group_median,9000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5909,6,0.9,9,0.9,9,3,3,9,sozial/marktlich,true,0.09,0.06,0.16,0.05,0,medium,"Starke Variation nach Auftrag, Rechten und Organisation",hoch
fotograf-in,Fotograf/-in,kunst-medien,"Kunst, Design & Medien",3431,92000,6000,65000,BFS LSE 2022,34,7078,92000,lse_2024_ch_isco_group_median,6000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.3854,4,0.7854,8,0.8354,8,4,4,9,sozial/marktlich,false,0.09,0.06,0.16,0.05,0.09,medium,"Starke Variation nach Auftrag, Rechten und Organisation; Berufsspezifischer Override sensitiv",hoch
cutter-in,Cutter/-in (Video/Film),kunst-medien,"Kunst, Design & Medien",3521,102000,4500,72000,BFS LSE 2022,35,7859,102000,lse_2024_ch_isco_group_median,4500,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4529,5,0.8429,8,0.8929,9,3,4,9,sozial/marktlich,false,0.09,0.06,0.16,0.05,0.08,medium,"Starke Variation nach Auftrag, Rechten und Organisation; Berufsspezifischer Override sensitiv",hoch
maschinenbauingenieur,Maschinenbauingenieur/-in,ingenieurwesen,Ingenieurwesen,2144,112000,28200,112000,BFS LSE 2022 / Swissem,21,8730,113000,specialized_source_retained_lse_2024_benchmark_added,28000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4874,5,0.7174,7,0.7574,8,2,3,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0.02,medium,"Validierung, Normen und physische Systeme begrenzen; Berufsspezifischer Override sensitiv",hoch
elektroingenieur,Elektroingenieur/-in,ingenieurwesen,Ingenieurwesen,2151,113000,22100,115000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5625,6,0.7925,8,0.8,8,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0.02,medium,"Validierung, Normen und physische Systeme begrenzen; Berufsspezifischer Override sensitiv",hoch
bauingenieur-in,Bauingenieur/-in,ingenieurwesen,Ingenieurwesen,2142,113000,20100,105000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,20000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4821,5,0.6921,7,0.7321,7,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0,medium,"Validierung, Normen und physische Systeme begrenzen",hoch
chemieingenieur,Chemieingenieur/-in,ingenieurwesen,Ingenieurwesen,2145,113000,12100,118000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,12000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4615,5,0.6715,7,0.7115,7,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0,medium,"Validierung, Normen und physische Systeme begrenzen",hoch
umweltingenieur,Umweltingenieur/-in,ingenieurwesen,Ingenieurwesen,2143,113000,9100,100000,BFS LSE 2022,21,8730,113000,lse_2024_ch_isco_group_median,9000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.5556,6,0.7656,8,0.8,8,2,2,8,regulatorisch/technisch,false,0.09,0.06,0.06,0.04,0,medium,"Validierung, Normen und physische Systeme begrenzen",hoch
sozialarbeiter-in,Sozialarbeiter/-in,soziales,Soziales & Beratung,2635,119000,55300,75000,BFS LSE 2022,26,9122,119000,lse_2024_ch_isco_group_median,55000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2716,3,0.3616,4,0.3816,4,1,1,5,sozial/regulatorisch,false,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
psychologe-in,Psychologe/-in,soziales,Soziales & Beratung,2634,119000,18100,95000,BFS LSE 2022,26,9122,119000,lse_2024_ch_isco_group_median,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.4716,5,0.5,5,0.5,5,0,0,5,sozial/regulatorisch,true,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
kinderbetreuung,Kinderbetreuung (Krippe/Hort),soziales,Soziales & Beratung,5311,73000,42200,62000,BFS LSE 2022,53,5629,73000,lse_2024_ch_isco_group_median,42000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.1414,1,0.2314,2,0.2514,3,1,2,5,sozial/regulatorisch,false,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
heilpaedagoge,Schulischer Heilpädagoge/-in,soziales,Soziales & Beratung,2352,88000,12100,88000,Kantone (BFS 2022),23,9697,126000,specialized_source_retained_lse_2024_benchmark_added,12000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.3375,3,0.4275,4,0.4475,4,1,1,5,sozial/regulatorisch,false,0.05,0.03,0.01,0.02,0,low,"Beziehungsarbeit und Schutzauftrag zentral; Datenzugang stark begrenzt",hoch
polizist-in,Polizist/-in,sicherheit,Sicherheit & Schutz,5412,85000,18100,85000,Kantonspolizeien 2023,54,6528,85000,specialized_source_retained_lse_2024_benchmark_added,18000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.31,3,0.4,4,0.41,4,1,1,5,sicherheit/physisch,false,0.04,0.03,0.02,0.01,0,low,Einsatzsituationen und Verantwortung stark kontextabhaengig,hoch
feuerwehrmann,Feuerwehrmann/-frau,sicherheit,Sicherheit & Schutz,5411,75000,7500,75000,Berufsfeuerwehren CH 2023,54,6528,85000,specialized_source_retained_lse_2024_benchmark_added,7500,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2777,3,0.3677,4,0.3777,4,1,1,5,sicherheit/physisch,false,0.04,0.03,0.02,0.01,0,low,Einsatzsituationen und Verantwortung stark kontextabhaengig,hoch
sicherheitsbeauftragter,Sicherheitsbeauftragte/r,sicherheit,Sicherheit & Schutz,5414,85000,22100,68000,BFS LSE 2022,54,6528,85000,lse_2024_ch_isco_group_median,22000,BFS SAKE 2023,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,0.2881,3,0.3781,4,0.3881,4,1,1,5,sicherheit/physisch,false,0.04,0.03,0.02,0.01,0,low,Einsatzsituationen und Verantwortung stark kontextabhaengig,hoch
