slug,occupation,isco,lse_2024_group_code,lse_2024_group_label,lse_2024_monthly_median,lse_2024_annual_benchmark,pay_previous,source_pay_previous,pay_dashboard,pay_refresh_method,pay_mapping_level,pay_mapping_confidence,jobs_2023_base,source_jobs_previous,v4_gap_addition,v4_gap_source,mapping_note,jobs_dashboard_2024_calibrated,jobs_refresh_factor,jobs_refresh_method,source_pay,source_jobs
winzer-in,Winzer/-in,6112,61,61 Fachkräfte in der Landwirtschaft,5622,73000,58000,BFS LSE 2022,73000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,4200,BFS SAKE 2023,false,,,4200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 61,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
gaertner-in,Gärtner/-in,6113,61,61 Fachkräfte in der Landwirtschaft,5622,73000,60000,BFS LSE 2022,73000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,22000,BFS SAKE 2023,false,,,22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 61,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
tierarzt,Tierarzt / Tierärztin,2250,22,22 Spezialisten in Gesundheitsberufen,8000,104000,95000,BFS LSE 2022,104000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,5500,BFS SAKE 2023,false,,,5500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 22,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
grafiker-in,Grafiker/-in,2166,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,72000,BFS LSE 2022,113000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,18000,BFS SAKE 2023,false,,"Der Score ist methodisch korrekt fürs LLM-Mass, unterschätzt aber wahrscheinlich die reale KI-Betroffenheit, weil Bildgenerierung und visuelle Workflows nicht Teil des Eloundou-Scores sind.",18100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 21,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
journalist-in,Journalist/-in,2642,26,"26 Juristen, Sozialwissenschaftler und Kulturberufe",9122,119000,78000,BFS LSE 2022,119000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,12000,BFS SAKE 2023,false,,,12100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 26,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
pr-fachmann,PR-Fachmann/-frau,2432,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,88000,BFS LSE 2022,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,9000,BFS SAKE 2023,false,,,9100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
fotograf-in,Fotograf/-in,3431,34,"34 Juristische, soziale, kulturelle und verwandte Fachkräfte",7078,92000,65000,BFS LSE 2022,92000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,6000,BFS SAKE 2023,false,,,6000,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 34,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
cutter-in,Cutter/-in (Video/Film),3521,35,35 Informations- und Kommunikationstechniker,7859,102000,72000,BFS LSE 2022,102000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,4500,BFS SAKE 2023,false,,,4500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 35,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
maschinenbauingenieur,Maschinenbauingenieur/-in,2144,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,112000,BFS LSE 2022 / Swissem,112000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,28000,BFS SAKE 2023,false,,,28200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Swissem); LSE 2024 CH-ISCO 21 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
elektroingenieur,Elektroingenieur/-in,2151,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,115000,BFS LSE 2022,113000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,22000,BFS SAKE 2023,false,,,22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 21,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
bauingenieur-in,Bauingenieur/-in,2142,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,105000,BFS LSE 2022,113000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,20000,BFS SAKE 2023,false,,,20100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 21,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
chemieingenieur,Chemieingenieur/-in,2145,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,118000,BFS LSE 2022,113000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,12000,BFS SAKE 2023,false,,,12100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 21,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
umweltingenieur,Umweltingenieur/-in,2143,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,100000,BFS LSE 2022,113000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,9000,BFS SAKE 2023,false,,,9100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 21,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
sozialarbeiter-in,Sozialarbeiter/-in,2635,26,"26 Juristen, Sozialwissenschaftler und Kulturberufe",9122,119000,75000,BFS LSE 2022,119000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,55000,BFS SAKE 2023,false,,,55300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 26,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
psychologe-in,Psychologe/-in,2634,26,"26 Juristen, Sozialwissenschaftler und Kulturberufe",9122,119000,95000,BFS LSE 2022,119000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,18000,BFS SAKE 2023,false,,,18100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 26,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
kinderbetreuung,Kinderbetreuung (Krippe/Hort),5311,53,53 Betreuungsberufe,5629,73000,62000,BFS LSE 2022,73000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,42000,BFS SAKE 2023,false,,,42200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 53,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
heilpaedagoge,Schulischer Heilpädagoge/-in,2352,23,23 Lehrkräfte,9697,126000,88000,Kantone (BFS 2022),88000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,12000,BFS SAKE 2023,false,,,12100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Kantone); LSE 2024 CH-ISCO 23 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
polizist-in,Polizist/-in,5412,54,54 Schutzkräfte und Sicherheitsbedienstete,6528,85000,85000,Kantonspolizeien 2023,85000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,18000,BFS SAKE 2023,false,,,18100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Kantonspolizeien 2023); LSE 2024 CH-ISCO 54 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
feuerwehrmann,Feuerwehrmann/-frau,5411,54,54 Schutzkräfte und Sicherheitsbedienstete,6528,85000,75000,Berufsfeuerwehren CH 2023,75000,specialized_source_retained_lse_2024_benchmark_added,"CH-ISCO-19 Berufsgruppe, 2-Steller",benchmark,7500,BFS SAKE 2023,false,,,7500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,"Spezialquelle beibehalten (Berufsfeuerwehren CH 2023); LSE 2024 CH-ISCO 54 Benchmark",BFS SAKE 2024 total-skaliert (2023 Berufsmix)
sicherheitsbeauftragter,Sicherheitsbeauftragte/r,5414,54,54 Schutzkräfte und Sicherheitsbedienstete,6528,85000,68000,BFS LSE 2022,85000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,22000,BFS SAKE 2023,false,,,22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 54,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
marketingfachmann-frau,Marketingfachmann/-frau,2431,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,98000,V4 Gap-Addendum,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,45000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. ISCO 2431 Marketing and advertising professionals; Schweizer Label ueber eidg. FA/Diplom plausibilisiert.",45300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
uebersetzer-dolmetscher,Übersetzer/-in & Dolmetscher/-in,2643,26,"26 Juristen, Sozialwissenschaftler und Kulturberufe",9122,119000,119000,V4 Gap-Addendum,119000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,12000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. ISCO 2643 Translators, interpreters and other linguists; in der mehrsprachigen Schweiz methodisch wichtige Luecke.",12100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 26,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
unternehmensberater-management-consultant,Unternehmensberater/-in / Management Consultant,2421,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,124000,V4 Gap-Addendum,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,25000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. ISCO 2421 Management and organization analysts; Schweizer Consulting-Tätigkeiten koennen je nach Senioritaet stark variieren.",25100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
controller-in,Controller/-in,2421,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,124000,V4 Gap-Addendum,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,35000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Separat von Buchhaltung, da Steuerungs-, Planungs- und Reportingaufgaben anders gewichtet sind.",35200,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
wirtschaftspruefer-auditor,Wirtschaftsprüfer/-in (Auditor),2411,24,24 Betriebswirte und vergleichbare Spezialisten,9509,124000,124000,V4 Gap-Addendum,124000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,12000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Separat von Steuerberatung und Buchhaltung, da Testierung und regulatorische Verantwortung den Cap stärker begrenzen.",12100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 24,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
notar-in,Notar/-in,2611,26,"26 Juristen, Sozialwissenschaftler und Kulturberufe",9122,119000,119000,V4 Gap-Addendum,119000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,3500,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4",V4-Ergaenzung aus Lueckenanalyse. Schweizer Notariat ist kantonal reguliert und nur grob ueber ISCO 2611 juristische Berufe abbildbar.,3500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 26,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
aussendienst-b2b-verkaufsberater,Aussendienstmitarbeiter/-in B2B / Verkaufsberater/-in,3322,33,33 Betriebswirtschaftliche und kaufmännische Fachkräfte und Verwaltungsfachkräfte,7900,103000,103000,V4 Gap-Addendum,103000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,45000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4",V4-Ergaenzung aus Lueckenanalyse. Ergänzt Key Account Management um breitere B2B-Aussendienst- und Verkaufsberaterrollen.,45300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 33,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
architekt-in,Architekt/-in,2161,21,"21 Naturwissenschaftler, Mathematiker und Ingenieure",8730,113000,113000,V4 Gap-Addendum,113000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,22000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Sichtbarer Schweizer Beruf, bisher trotz Ingenieur- und Bauberufen nicht separat abgebildet.",22100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 21,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
fachfrau-mann-gesundheit-fage,Fachfrau/-mann Gesundheit (FaGe),5321,53,53 Betreuungsberufe,5629,73000,73000,V4 Gap-Addendum,73000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,80000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Schweizer EFZ-Beruf mit grosser Beschäftigtenzahl; nicht identisch mit diplomierter Pflege.",80500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 53,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
medizinische-praxisassistent-in-mpa,Medizinische Praxisassistent/-in (MPA),3256,32,32 Assistenzberufe im Gesundheitswesen,6203,81000,81000,V4 Gap-Addendum,81000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,50000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Schweizer Praxisrolle mit hohem administrativem Anteil; Score wegen Patientenkontakt und klinischen Grenzen gedeckelt.",50300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 32,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
polymechaniker-in,Polymechaniker/-in,7223,72,"72 Metallarbeiter, Mechaniker, Polymechaniker, Produktionsmechaniker und verwandte Berufe",6394,83000,81000,V4 Gap-Addendum,83000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,45000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Schweizer Industrie- und Lehrberuf; LLM-Score bewusst niedrig, weil Robotik/CNC-Automation nicht Teil des LLM-Masses ist.",45300,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 72,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
coiffeur-coiffeuse,Coiffeur/Coiffeuse,5141,51,51 Berufe im Bereich personenbezogener Dienstleistungen,4927,64000,65000,V4 Gap-Addendum,64000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,25000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4",V4-Ergaenzung aus Lueckenanalyse. Sichtbare personenbezogene Dienstleistung mit niedriger LLM-Exposition.,25100,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 51,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
reinigungspersonal-reinigungsfachfrau,Reinigungspersonal / Reinigungsfachfrau,9112,91,91 Reinigungspersonal und Hilfskräfte,4549,59000,57000,V4 Gap-Addendum,59000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,120000,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Grosse Beschäftigtengruppe mit niedriger LLM-Exposition; wichtig fuer Arbeitsmarktgewichtung.",120700,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 91,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
hebamme,Hebamme,2222,22,22 Spezialisten in Gesundheitsberufen,8000,104000,106000,V4 Gap-Addendum,104000,lse_2024_ch_isco_group_median,"CH-ISCO-19 Berufsgruppe, 2-Steller",mittel,4500,V4 Gap-Addendum,true,"Lueckenanalyse.rtf, v4","V4-Ergaenzung aus Lueckenanalyse. Separat von Pflege, da Aufgabenprofil und Verantwortung eigenständig sind.",4500,1.005776,SAKE-2023-Berufsmix proportional mit SAKE-Gesamtwachstum 2023-2024 skaliert,BFS LSE 2024 CH-ISCO 22,BFS SAKE 2024 total-skaliert (2023 Berufsmix)
